,accuracy,precision,recall,f1,roc_auc
lr,0.7957 ± 0.0031,0.8150 ± 0.0030,0.7652 ± 0.0057,0.7893 ± 0.0036,0.8819 ± 0.0028
dt,0.8880 ± 0.0031,0.8820 ± 0.0026,0.8959 ± 0.0037,0.8889 ± 0.0031,0.8894 ± 0.0029
rf,0.9290 ± 0.0010,0.9306 ± 0.0031,0.9271 ± 0.0021,0.9288 ± 0.0009,0.9771 ± 0.0011
svm,No ejecutado,No ejecutado,No ejecutado,No ejecutado,No ejecutado
knn,0.8504 ± 0.0036,0.8173 ± 0.0051,0.9025 ± 0.0025,0.8578 ± 0.0031,0.9170 ± 0.0021
