timestamp,model,accuracy,precision,recall,f1,roc_auc,params,model_path,selected,notes
2026-05-02 11:12:59,lr,0.7957 ± 0.0031,0.8150 ± 0.0030,0.7652 ± 0.0057,0.7893 ± 0.0036,0.8819 ± 0.0028,baseline_default,../models/baseline_lr.pkl,False,Baseline lineal interpretable.
2026-05-02 11:12:59,dt,0.8880 ± 0.0031,0.8820 ± 0.0026,0.8959 ± 0.0037,0.8889 ± 0.0031,0.8894 ± 0.0029,baseline_default,../models/baseline_dt.pkl,False,Baseline de árbol simple.
2026-05-02 11:12:59,rf,0.9290 ± 0.0010,0.9306 ± 0.0031,0.9271 ± 0.0021,0.9288 ± 0.0009,0.9771 ± 0.0011,baseline_default,../models/baseline_rf.pkl,True,Modelo seleccionado como mejor candidato para Sprint 4.
2026-05-02 11:12:59,svm,No ejecutado,No ejecutado,No ejecutado,No ejecutado,No ejecutado,baseline_default,../models/baseline_svm.pkl,False,Modelo entrenado; validación cruzada completa limitada por costo computacional.
2026-05-02 11:12:59,knn,0.8504 ± 0.0036,0.8173 ± 0.0051,0.9025 ± 0.0025,0.8578 ± 0.0031,0.9170 ± 0.0021,baseline_default,../models/baseline_knn.pkl,False,Baseline basado en vecinos cercanos.
